star_planet_count,frequency
1Stars 1Planets,3032
1Stars 2Planets,594
1Stars 3Planets,189
1Stars 4Planets,65
1Stars 5Planets,23
1Stars 6Planets,9
1Stars 7Planets,1
1Stars 8Planets,1
2Stars 1Planets,266
2Stars 2Planets,41
2Stars 3Planets,18
2Stars 4Planets,9
2Stars 5Planets,3
2Stars 6Planets,1
3Stars 1Planets,37
3Stars 2Planets,5
3Stars 4Planets,1
3Stars 5Planets,2
3Stars 6Planets,1
4Stars 1Planets,3
