sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
MOA-2010-BLG-117L,1,1,0,0,
Kepler-914,1,1,0,0,
HD 62509,1,1,0,0,K0IIIvar
alf Cen,3,1,0,0,
Kepler-79,1,4,0,0,
Kepler-1073,1,3,0,0,
Kepler-91,1,1,0,0,
Kepler-1997,1,1,0,0,
Kepler-540,1,1,0,0,
Kepler-101,1,2,0,0,
Kepler-1372,1,1,0,0,
Kepler-1627,1,1,0,0,
Kepler-1152,1,1,0,0,
Kepler-1628,1,1,0,0,
Kepler-495,1,2,0,0,
OGLE-2018-BLG-0596L,1,1,0,0,
KMT-2021-BLG-0171L,1,1,0,0,
Kepler-978,1,1,0,0,
OGLE-2007-BLG-349L,2,1,0,1,M
MOA-2019-BLG-008L,1,1,0,0,
Kepler-815,1,1,0,0,
OGLE-2012-BLG-0950L,1,1,0,0,
KMT-2021-BLG-1105L,1,1,0,0,
Kepler-1616,1,1,0,0,
KMT-2021-BLG-1077L,1,2,0,0,M V
Kepler-967,1,2,0,0,
HIP 15799,2,1,0,0,
Kepler-1063,2,1,0,0,
Kepler-710,1,1,0,0,
Kepler-129,1,3,0,0,
K2-89,1,1,0,0,
HD 132563,3,1,0,0,
Kepler-841,1,1,0,0,
Kepler-184,1,3,0,0,
Kepler-141,1,2,0,0,
Kepler-960,1,1,0,0,
Kepler-1344,1,1,0,0,
Kepler-947,1,1,0,0,
HD 206610,1,1,0,0,
HD 208487,1,1,0,0,G2 V
Kepler-169,1,5,0,0,
Kepler-1149,1,1,0,0,
Kepler-1529,1,1,0,0,
Kepler-1086,2,2,0,0,
HD 66428,1,2,0,0,G8 IV (+ G)
Kepler-711,1,1,0,0,
K2-5,1,2,0,0,
Kepler-411,2,4,0,0,
Kepler-552,1,1,0,0,
HD 181342,1,1,0,0,
Kepler-1353,1,1,0,0,
Kepler-567,1,1,0,0,
Kepler-257,1,3,0,0,
Kepler-487,1,3,0,0,
HD 74156,1,2,0,0,
Kepler-1797,1,1,0,0,
Kepler-373,1,2,0,0,
K2-111,1,2,0,0,
HD 4203,1,2,0,0,
Kepler-1540,2,1,0,0,
Kepler-1656,1,2,0,0,
Kepler-1989,1,1,0,0,
GJ 685,1,1,0,0,M1
Kepler-1785,1,1,0,0,
